"Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"sort4","PBANKA_135210",-0.475837503174616,1.54138569526699,0.378771974984718,2.60693388735936,-3.55860889370859,"nopower"
"sort4","PBANKA_021330",0.600150719970599,0.548595262222248,0.86301751542746,1.69734124441509,-0.497039804473896,"notreduced"
"sort4","PBANKA_090200",-1.34068419410218,1.1743455165162,0.12680106985572,1.00800683893021,-3.68937522713457,"nopower"
"sort4","PBANKA_080030",-1.17285479077122,0.743669921445341,0.0573842543617769,0.314485052119466,-2.6601946336619,"nopower"
"sort4","PBANKA_030180",0.769172723334768,1.15151821583915,0.747921716435278,3.07220915501307,-1.53386370834354,"nopower"
"sort4","PBANKA_094390",0.792354803216981,0.803663308544377,0.837915974017278,2.39968142030573,-0.814971813871772,"notreduced"
"sort4","PBANKA_090150",-0.0450470099041749,0.425839801207924,0.45787689158952,0.806632592511673,-0.896726612320022,"notreduced"
"sort4","PBANKA_144240",0.651334629226148,0.480788342045673,0.912246955223843,1.61291131331749,-0.310242054865199,"notreduced"
"sort4","PBANKA_111920",-0.267513761333505,3.13576015193387,0.466007209353626,6.00400654253423,-6.53903406520124,"nopower"
"sort4","PBANKA_144480",0.919849412054153,1.36094490198389,0.750444840884038,3.64173921602193,-1.80204039191362,"nopower"
"sort4","PBANKA_050780",-1.87568158038712,3.10884348371444,0.273142124897515,4.34200538704177,-8.09336854781601,"nopower"
"sort4","PBANKA_103270",1.75886584008881,0.494707109089643,0.999811274816325,2.7482800582681,0.769451621909529,"notreduced"
"sort4","PBANKA_083660",-3.05131732125953,2.90707537442054,0.146946993316316,2.76283342758155,-8.86546807010061,"nopower"
"sort4","PBANKA_041170",-0.447421830478858,0.630004323362819,0.238793623139555,0.812586816246781,-1.7074304772045,"nopower"
"sort4","PBANKA_083240",0.956236720886143,0.802058583873466,0.883414076140222,2.56035388863307,-0.647880446860789,"notreduced"
"sort4","PBANKA_071390",0.248726421583606,0.633556719109092,0.652687897643846,1.51583985980179,-1.01838701663458,"nopower"
"sort4","PBANKA_120360",0.151316858557382,0.734578293505551,0.581601210709374,1.62047344556848,-1.31783972845372,"nopower"
"sort4","PBANKA_100350",0.974098644578958,0.906356458620297,0.858754697874648,2.78681156181955,-0.838614272661636,"notreduced"
"sort4","PBANKA_040120",0.716516188686969,0.657281316811931,0.862170084032473,2.03107882231083,-0.598046444936892,"notreduced"
"sort4","PBANKA_123340",0.159471062769674,0.663946452425323,0.594907212052685,1.48736396762032,-1.16842184208097,"nopower"
"sort4","PBANKA_062200",0.170903450987479,0.860479837997541,0.578717698608163,1.89186312698256,-1.5500562250076,"nopower"
"sort4","PBANKA_132900",0.61747136550743,1.14280185815825,0.705509603349549,2.90307508182392,-1.66813235080906,"nopower"
"sort4","PBANKA_093190",-0.616171448002079,1.10194067693467,0.288023075655593,1.58770990586727,-2.82005280187143,"nopower"
"sort4","PBANKA_082040",-0.357464803567822,1.35028669454016,0.395607760635132,2.3431085855125,-3.05803819264814,"nopower"
"sort4","PBANKA_134800",0.168643547117802,0.528322699257375,0.625214682365038,1.22528894563255,-0.888001851396947,"notreduced"
"sort4","PBANKA_080610",1.02092618446843,0.766975197525414,0.908423124921121,2.55487657951926,-0.513024210582398,"notreduced"
"sort4","PBANKA_140700",-0.401855345204365,1.07965586788967,0.354869410925685,1.75745639057497,-2.5611670809837,"nopower"
"sort4","PBANKA_051560",1.07365081920667,0.889349058475879,0.886328633220114,2.85234893615843,-0.705047297745091,"notreduced"
"sort4","PBANKA_143080",0.196896589894888,0.720475344333727,0.607683719911641,1.63784727856234,-1.24405409877257,"nopower"
"sort4","PBANKA_110880",-0.00709140316050382,0.507807376959532,0.494429051786251,1.00852335075856,-1.02270615707957,"nopower"
"sort4","PBANKA_100590",0.894309458422703,0.73829167114447,0.887114123405736,2.37089280071164,-0.582273883866237,"notreduced"
"sort4","PBANKA_081300",0.35890859439213,0.829191311117516,0.667435119475612,2.01729121662716,-1.2994740278429,"nopower"
"sort4","PBANKA_124440",1.24266096990665,0.481237482807011,0.995091648333358,2.20513593552067,0.280186004292624,"notreduced"
"sort4","PBANKA_102480",0.658926364906768,1.14280586604958,0.717890568923812,2.94453809700592,-1.62668536719239,"nopower"
"sort4","PBANKA_071450",0.214542223280329,0.795125969918478,0.606351277662112,1.80479416311728,-1.37570971655663,"nopower"
"sort4","PBANKA_100640",-0.0469233127521141,1.07716558641277,0.482626835842161,2.10740786007343,-2.20125448557766,"nopower"
"sort4","PBANKA_135170",-1.94195054147767,2.99084460320066,0.258072767869239,4.03973866492365,-7.92363974787898,"nopower"
"sort4","PBANKA_041780",-0.826901617214121,0.851981606362197,0.165883029612928,0.877061595510274,-2.53086482993852,"nopower"
"sort4","PBANKA_141700",0.0664789955695265,1.26699127077984,0.520922889088168,2.6004615371292,-2.46750354599015,"nopower"
"sort4","PBANKA_131490",-0.867732911224021,1.26422617464505,0.246238414730873,1.66071943806607,-3.39618526051412,"nopower"
"sort4","PBANKA_111370",-0.252800200770375,0.444750532684313,0.284878643958696,0.63670086459825,-1.142301266139,"nopower"
"sort4","PBANKA_121000",-0.113693702021459,0.626306181613704,0.427975580275603,1.13891866120595,-1.36630606524887,"nopower"
"sort4","PBANKA_124400",0.778214101304913,1.15735279662193,0.749338230407915,3.09291969454877,-1.53649149193894,"nopower"
"sort4","PBANKA_121340",0.830623865161723,0.480445519356465,0.958083076347963,1.79151490387465,-0.130267173551206,"notreduced"
"sort4","PBANKA_100520",-3.54812967878821,2.89723762798026,0.110351763672905,2.24634557717231,-9.34260493474873,"nopower"
"sort4","PBANKA_102020",0.242837779764575,0.630405487303246,0.64995866059837,1.50364875437107,-1.01797319484192,"nopower"
"sort4","PBANKA_041300",-0.679517046611654,0.840408045043233,0.209385264024,1.00129904347481,-2.36033313669812,"nopower"
"sort4","PBANKA_102260",-1.04318497916973,1.51011305284952,0.244845850393331,1.97704112652932,-4.06341108486878,"nopower"
"sort4","PBANKA_010890",0.503282759650409,0.736221897739044,0.752886738397094,1.9757265551285,-0.969161035827679,"notreduced"
"sort4","PBANKA_083040",0.418521764163089,0.617834279039086,0.750924323576415,1.65419032224126,-0.817146793915083,"notreduced"
"sort4","PBANKA_071490",0.271554002593437,0.511207025266861,0.702360466527645,1.29396805312716,-0.750860047940284,"notreduced"
"sort4","PBANKA_050330",0.122132938707506,0.480234878311163,0.600375506929569,1.08260269532983,-0.838336817914819,"notreduced"
"sort4","PBANKA_070350",-2.66245382453338,3.09316905117607,0.194687111654386,3.52388427781877,-8.84879192688552,"nopower"
"sort4","PBANKA_031130",0.633467648647075,1.09718653682138,0.718150633256552,2.82784072228983,-1.56090542499568,"nopower"
"sort4","PBANKA_091690",0.203352806669821,0.442263252589046,0.677170240779349,1.08787931184791,-0.681173698508272,"notreduced"
"sort4","PBANKA_111690",-0.750805425799889,0.784423511864913,0.169247556525161,0.818041597929936,-2.31965244952971,"nopower"
"sort4","PBANKA_010590",-0.581543933518732,0.53741971118812,0.139603194717195,0.493295488857509,-1.65638335589497,"nopower"
"sort4","PBANKA_051950",0.448795513734655,1.84949882023947,0.595864791086045,4.1477931542136,-3.25020212674429,"nopower"
"sort4","PBANKA_051440",1.40856129762187,0.474435722970587,0.998505753863549,2.35743274356304,0.459689851680694,"notreduced"
"sort4","PBANKA_101470",0.0368718580718278,0.635186997630099,0.523145130831054,1.30724585333203,-1.23350213718837,"nopower"
"sort4","PBANKA_123830",-0.740319699284836,0.953165637775721,0.218669147641665,1.16601157626661,-2.64665097483628,"nopower"
"sort4","PBANKA_093370",1.19439397932238,0.496392806520119,0.991939108256205,2.18717959236262,0.201608366282142,"notreduced"
"sort4","PBANKA_120060",-0.95681642521556,0.637616997087473,0.0667278291980625,0.318417568959386,-2.23205041939051,"nopower"
"sort4","PBANKA_102910",-2.78397700367841,1.25613124628862,0.0133351185801995,-0.271714511101171,-5.29623949625564,"nopower"
"sort4","PBANKA_092660",0.155600332756145,0.554829364949414,0.61043277923815,1.26525906265497,-0.954058397142682,"notreduced"
"sort4","PBANKA_123240",-0.746935379328438,0.8505556875009,0.189924812694446,0.954175995673362,-2.44804675433024,"nopower"
"sort4","PBANKA_100630",0.94587052867924,0.873528882745913,0.860554816220242,2.69292829417107,-0.801187236812585,"notreduced"
"sort4","PBANKA_071960",-0.462571785814926,0.662958725099956,0.242670392282926,0.863345664384986,-1.78848923601484,"nopower"
"sort4","PBANKA_070470",0.337994057308604,0.640152704473091,0.701246769985463,1.61829946625479,-0.942311351637578,"notreduced"
"sort4","PBANKA_080600",-1.8081988523312,3.08607575620838,0.278964056253195,4.36395266008557,-7.98035036474796,"nopower"
"sort4","PBANKA_132100",-0.0878427119539409,0.429687531766479,0.4190072078012,0.771532351579018,-0.9472177754869,"notreduced"
"sort4","PBANKA_091510",1.08160442034139,0.542749194536834,0.97685971930308,2.16710280941506,-0.00389396873227499,"notreduced"
"sort4","PBANKA_021450",0.695879737874848,0.452205004458168,0.938080637969368,1.60028974679118,-0.208530271041487,"notreduced"
"sort4","PBANKA_080810",0.0205721978931802,2.97060618404314,0.502762753940219,5.96178456597946,-5.9206401701931,"nopower"
"sort4","PBANKA_070490",-0.0667494756573557,0.563173307885045,0.452826294442078,1.05959714011274,-1.19309609142745,"nopower"
"sort4","PBANKA_143090",-1.14432729327703,3.13539645664683,0.357566703952735,5.12646562001663,-7.4151202065707,"nopower"
"sort4","PBANKA_010940",-0.464773868875407,0.853019047228339,0.292925746693984,1.24126422558127,-2.17081196333208,"nopower"
"sort4","PBANKA_081110",1.60403374559327,0.659592328668022,0.992489166701277,2.92321840292931,0.284849088257222,"notreduced"
"sort4","PBANKA_130440",2.0360316114503,1.58299990953316,0.900810843816189,5.20203143051662,-1.12996820761602,"nopower"
"sort4","PBANKA_111090",-0.331865578649828,0.55790036880284,0.275972743134172,0.783935158955852,-1.44766631625551,"nopower"
"sort4","PBANKA_124120",-0.227313439324785,0.713892213290619,0.375085372828443,1.20047098725645,-1.65509786590602,"nopower"
"sort4","PBANKA_061600",0.965063286505677,0.773485500338436,0.893926078345051,2.51203428718255,-0.581907714171194,"notreduced"
"sort4","PBANKA_051530",-1.42688396330435,3.13993416072989,0.324759259952271,4.85298435815544,-7.70675228476413,"nopower"
"sort4","PBANKA_103830",0.771451031417353,0.729728899818899,0.854784099413898,2.23090883105515,-0.688006768220446,"notreduced"
"sort4","PBANKA_135960",0.519716217223275,1.12818563137571,0.677480700788843,2.7760874799747,-1.73665504552815,"nopower"
"sort4","PBANKA_142540",0.115247199272274,0.852792807012612,0.553749768854831,1.8208328132975,-1.59033841475295,"nopower"
"sort4","PBANKA_122550",0.888828153362561,0.968014658601679,0.820742129930062,2.82485747056592,-1.0472011638408,"nopower"
"sort4","PBANKA_113810",0.931555658119379,0.904220495905082,0.848549124624852,2.73999664992954,-0.876885333690785,"notreduced"
"sort4","PBANKA_140430",0.0591241723381547,0.930613827141477,0.525328738211297,1.92035182662111,-1.8021034819448,"nopower"
"sort4","PBANKA_121800",-1.36071021934577,0.94232499042086,0.0743705424319033,0.523939761495953,-3.24536020018749,"nopower"
"sort4","PBANKA_141050",-0.385990724998117,1.31285108449533,0.384375312128958,2.23971144399254,-3.01169289398878,"nopower"
"sort4","PBANKA_113590",0.0879667516290928,0.562868259421449,0.562095030151409,1.21370327047199,-1.03776976721381,"nopower"
"sort4","PBANKA_131530",0.386054125627938,0.617043463993814,0.734228201327761,1.62014105361557,-0.848032802359689,"notreduced"
"sort4","PBANKA_123960",-0.554251919629619,1.10194067693467,0.307489869332349,1.64962943423973,-2.75813327349897,"nopower"
"sort4","PBANKA_110330",-0.205575709861883,1.10776338411901,0.426388138061556,2.00995105837613,-2.4211024780999,"nopower"
"sort4","PBANKA_082300",-0.286184109779799,1.42171602078457,0.420234015553804,2.55724793178933,-3.12961615134893,"nopower"
"sort4","PBANKA_114550",-0.25160316720323,0.880249643126627,0.387503550593269,1.50889611905002,-2.01210245345648,"nopower"
"sort4","PBANKA_020990",0.147399629830835,0.859637016984369,0.568071825909207,1.86667366379957,-1.5718744041379,"nopower"
"sort4","PBANKA_070200",-0.643958353425504,1.35319141835926,0.317079508924614,2.06242448329301,-3.35034119014402,"nopower"
"sort4","PBANKA_052180",1.03873279686584,1.34488047144651,0.780049582658781,3.72849373975887,-1.65102814602719,"nopower"
"sort4","PBANKA_030210",-1.39955732862658,3.06704096045609,0.324079332803557,4.7345245922856,-7.53363924953877,"nopower"
"sort4","PBANKA_135250",-3.25140656138541,3.00019312783107,0.139241728167464,2.74897969427673,-9.25179281704754,"nopower"
"sort4","PBANKA_051700",0.268819232211926,0.80352231900594,0.631018110743372,1.87586387022381,-1.33822540579995,"nopower"
"sort4","PBANKA_123280",-2.97264191219752,2.92053919923344,0.154376975754503,2.86843648626935,-8.81372031066439,"nopower"
"sort4","PBANKA_143430",1.42619573300494,1.29189853215349,0.865193316243895,4.00999279731192,-1.15760133130204,"nopower"
"sort4","PBANKA_130520",-0.288047692737967,0.488412792997959,0.277674845370059,0.688777893257952,-1.26487327873389,"nopower"
"sort4","PBANKA_120400",0.151773455922913,1.42104202172824,0.542527898014464,2.99385749937939,-2.69031058753357,"nopower"
"sort4","PBANKA_143630",0.0222733089018956,0.840086586511448,0.510575961887465,1.70244648192479,-1.657899864121,"nopower"
"sort4","PBANKA_052430",0.158671272997849,0.634437226235574,0.59874409167883,1.427545725469,-1.1102031794733,"nopower"
"sort4","PBANKA_142750",-0.22526299561384,0.480883851456268,0.319736646466955,0.736504707298695,-1.18703069852638,"nopower"
"sort4","PBANKA_112470",-1.10463945242716,1.92457313478653,0.282995420703136,2.74450681714589,-4.95378572200021,"nopower"
"sort4","PBANKA_051810",-1.25411145961921,1.15574979310258,0.138937273757288,1.05738812658596,-3.56561104582438,"nopower"
"sort4","PBANKA_040500",0.973571971472671,1.14799190552789,0.801799166277076,3.26955578252846,-1.32241183958311,"nopower"
"sort4","PBANKA_020830",1.44780754544459,0.863819123797624,0.953136197486769,3.17544579303984,-0.279830702150658,"notreduced"
"sort4","PBANKA_113870",0.54280203746902,2.33862034680435,0.591771198342386,5.22004273107771,-4.13443865613967,"nopower"
"sort4","PBANKA_093040",-0.538282870375644,0.74257636502884,0.234261125840348,0.946869859682035,-2.02343560043332,"nopower"
"sort4","PBANKA_121140",-0.669371825836906,0.628261618026602,0.143339595476787,0.587151410216298,-1.92589506189011,"nopower"
"sort4","PBANKA_051490",1.06166774776555,0.640038091017956,0.951417629061815,2.34174392980146,-0.218408434270364,"notreduced"
"sort4","PBANKA_121590",0.553262854714645,1.14233893461408,0.685922242178952,2.83794072394281,-1.73141501451352,"nopower"
"sort4","PBANKA_060390",-0.142389547699534,1.22802058095601,0.453845903177969,2.31365161421249,-2.59843070961155,"nopower"
"sort4","PBANKA_146300",-0.133143057382018,0.709551380604086,0.42557786695558,1.28595970382615,-1.55224581859019,"nopower"
"sort4","PBANKA_030650",-0.0953173490580913,0.716950823861163,0.447117158374963,1.33858429866423,-1.52921899678042,"nopower"
"sort4","PBANKA_083550",0.514927962699275,1.14906303888011,0.672969790636488,2.8130540404595,-1.78319811506096,"nopower"
"sort4","PBANKA_041190",0.756244376710514,0.622967187038599,0.887614555800349,2.00217875078771,-0.489689997366683,"notreduced"
"sort4","PBANKA_040410",-0.0359810037083103,0.570351164424787,0.474849129805627,1.10472132514126,-1.17668333255788,"nopower"
"sort4","PBANKA_091360",-0.0437636446788241,0.638604199969395,0.472681808217982,1.23344475525997,-1.32097204461761,"nopower"
"sort4","PBANKA_010510",0.675875908188895,1.36194738822113,0.690143445591297,3.39977068463115,-2.04801886825336,"nopower"
"sort4","PBANKA_031500",-2.91460537924988,2.96250197782459,0.162598967237474,3.01039857639929,-8.83960933489906,"nopower"
"sort4","PBANKA_140790",1.54308314650956,0.992975286193597,0.939907737848061,3.52903371889676,-0.442867425877633,"notreduced"
"sort4","PBANKA_031660",-0.157861507409129,1.22802058095601,0.448857039497414,2.29817965450289,-2.61390266932115,"nopower"
"sort4","PBANKA_082520",0.38951285178544,0.454878097452779,0.804084517303823,1.299269046691,-0.520243343120118,"notreduced"
"sort4","PBANKA_131280",1.27225288268672,0.581487405077486,0.985662595585567,2.43522769284169,0.109278072531746,"notreduced"
"sort4","PBANKA_010960",1.32902849274672,1.48126153251256,0.815201217067009,4.29155155777183,-1.6334945722784,"nopower"
"sort4","PBANKA_060440",0.0546681899025633,0.503529562660862,0.543228210113136,1.06172731522429,-0.952390935419161,"notreduced"
"sort4","PBANKA_111430",0.879636204940297,1.43711179919742,0.729759614389798,3.75385980333514,-1.99458739345455,"nopower"
"sort4","PBANKA_080060",-1.13038530190793,2.77038562907874,0.341627831961062,4.41038595624955,-6.6711565600654,"nopower"
"sort4","PBANKA_102620",-1.30335183036023,1.02354851242843,0.101444105976745,0.743745194496637,-3.3504488552171,"nopower"
"sort4","PBANKA_030260",0.378897750280401,0.811749495627975,0.679666650089318,2.00239674153635,-1.24460124097555,"nopower"
"sort4","PBANKA_136190",0.821072001598295,0.872437862626441,0.826679279599305,2.56594772685118,-0.923803723654588,"notreduced"
"sort4","PBANKA_143500",0.33156756604542,0.294555693742305,0.869843834732155,0.92067895353003,-0.25754382143919,"notreduced"
"sort4","PBANKA_111050",-1.16659091827745,1.34700295749866,0.193227502607176,1.52741499671988,-3.86059683327477,"nopower"
"sort4","PBANKA_121060",1.63981718658645,0.996713583968604,0.950038195002232,3.63324435452365,-0.353609981350763,"notreduced"
"sort4","PBANKA_124490",2.10934904682381,1.07732495605154,0.97488209534548,4.2639989589269,-0.0453008652792777,"notreduced"
"sort4","PBANKA_081840",1.33907678299313,0.357546226748558,0.999909869570926,2.05416923649025,0.623984329496015,"notreduced"
"sort4","PBANKA_142930",-1.09966808953804,3.13852037585075,0.363027565500684,5.17737266216345,-7.37670884123954,"nopower"
"sort4","PBANKA_060860",-0.914758300637718,0.957622190986102,0.16972836131178,1.00048608133448,-2.83000268260992,"nopower"
"sort4","PBANKA_010220",-3.90010526700497,2.94937587730279,0.093025923719388,1.9986464876006,-9.79885702161054,"nopower"
"sort4","PBANKA_091260",0.0923425556253517,0.35829108060331,0.601692564780245,0.808924716831972,-0.624239605581268,"notreduced"
"sort4","PBANKA_091250",1.07786219728918,0.633884451359577,0.955472896719004,2.34563110000833,-0.189906705429979,"notreduced"
"sort4","PBANKA_120260",0.0817067018401118,1.09430455173089,0.52975953656746,2.27031580530188,-2.10690240162166,"nopower"
"sort4","PBANKA_081600",0.650803429696152,0.478290062492108,0.91319380650513,1.60738355468037,-0.305776695288064,"notreduced"
"sort4","PBANKA_141930",-0.0860749906155226,1.00204943135684,0.46577337444606,1.91802387209815,-2.0901738533292,"nopower"
"sort4","PBANKA_100550",-2.24637140068104,2.98580797123267,0.225920426811997,3.7252445417843,-8.21798734314638,"nopower"
"sort4","PBANKA_072090",0.688136705014826,0.51586229767829,0.908890574907849,1.71986130037141,-0.343587890341754,"notreduced"
"sort4","PBANKA_140300",-0.689209353422753,0.768809375327641,0.185002698978494,0.848409397232529,-2.22682810407804,"nopower"
"sort4","PBANKA_142520",0.226758863212343,0.954896548245726,0.593853734284447,2.13655195970379,-1.68303423327911,"nopower"
"sort4","PBANKA_061300",-0.981287493604102,2.55844456963198,0.350656570449073,4.13560164565986,-6.09817663286806,"nopower"
"sort4","PBANKA_010040",0.213828957017384,1.33819168541173,0.563476545348014,2.89021232784085,-2.46255441380608,"nopower"
"sort4","PBANKA_103480",1.85912424846046,0.646736967337743,0.997977442051755,3.15259818313594,0.565650313784971,"notreduced"
"sort4","PBANKA_093150",-0.0211165455858866,0.859217024317429,0.490196382708665,1.69731750304897,-1.73955059422074,"nopower"
"sort4","PBANKA_132330",-1.61238878450514,1.5119813240533,0.143119652624842,1.41157386360147,-4.63635143261174,"nopower"
"sort4","PBANKA_101530",0.967523826689136,0.802810411642209,0.885931352434975,2.57314464997355,-0.638096996595282,"notreduced"
"sort4","PBANKA_131690",0.00234724812436438,0.895115034105554,0.501046139781514,1.79257731633547,-1.78788282008674,"nopower"
"sort4","PBANKA_100790",1.07274487741963,0.745902326262373,0.924809089522373,2.56454952994438,-0.419059775105115,"notreduced"
"sort4","PBANKA_082430",-1.39027157643552,0.79381550349026,0.0399403484546135,0.197359430544999,-2.97790258341604,"nopower"
"sort4","PBANKA_030100",-1.65455566975231,3.07028212322658,0.294980104922372,4.48600857670084,-7.79511991620547,"nopower"
"sort4","PBANKA_070440",1.37624774313951,0.608382349228474,0.988155708608869,2.59301244159646,0.159483044682565,"notreduced"
"sort4","PBANKA_112240",-2.37659938912066,3.00456964555005,0.214473471864672,3.63253990197944,-8.38573868022076,"nopower"
"sort4","PBANKA_100010",-0.244286564754897,0.101957110497425,0.00828813772955073,-0.0403723437600463,-0.448200785749747,"notreduced"
"sort4","PBANKA_010920",-0.25262552851237,0.890751999582423,0.388354914345004,1.52887847065248,-2.03412952767722,"nopower"
"sort4","PBANKA_121440",-0.290250018264497,1.08107190232688,0.394163569085634,1.87189378638925,-2.45239382291825,"nopower"
"sort4","PBANKA_141330",-0.558294745750675,0.891764639746183,0.265639053077124,1.22523453374169,-2.34182402524304,"nopower"
"sort4","PBANKA_131870",0.185323510862541,0.398519043317306,0.679045193294467,0.982361597497152,-0.611714575772071,"notreduced"
"sort4","PBANKA_144900",0.613257266695804,0.494374530792549,0.892599382242979,1.6020063282809,-0.375491794889294,"notreduced"
"sort4","PBANKA_143150",0.476531603720788,1.37546263027519,0.635498426314024,3.22745686427118,-2.2743936568296,"nopower"
"sort4","PBANKA_103980",0.144225760922161,0.778258925916057,0.573510377797312,1.70074361275428,-1.41229209090995,"nopower"
"sort4","PBANKA_120530",1.00567282799113,1.13934049506384,0.811295347505422,3.2843538181188,-1.27300816213655,"nopower"
"sort4","PBANKA_124200",-2.22475660375745,2.9562003263886,0.225853268102461,3.68764404901975,-8.13715725653466,"nopower"
"sort4","PBANKA_040940",0.256446152995063,1.50981359262727,0.567437071721421,3.27607333824961,-2.76318103225948,"nopower"
"sort4","PBANKA_041350",-0.107143453727987,0.917192470808105,0.453502630634342,1.72724148788822,-1.9415283953442,"nopower"
"sort4","PBANKA_113740",-1.16249518413545,0.991212738450995,0.120437830115519,0.819930292766544,-3.14492066103743,"nopower"
"sort4","PBANKA_122100",0.18755103133589,1.08084456877368,0.568879693472018,2.34924016888326,-1.97413810621148,"nopower"
"sort4","PBANKA_093980",-1.21792573751511,3.05430958471892,0.345036323628636,4.89069343192274,-7.32654490695295,"nopower"
"sort4","PBANKA_131800",-0.0812876514013102,1.26766962330155,0.474435870184064,2.4540515952018,-2.61662689800442,"nopower"
"sort4","PBANKA_134980",0.365257775709308,1.01681826347597,0.640283388081554,2.39889430266124,-1.66837875124263,"nopower"
"sort4","PBANKA_134420",0.569429213254913,0.83417806473779,0.752577482016605,2.23778534273049,-1.09892691622067,"nopower"
"sort4","PBANKA_080550",-1.84729847991136,3.02923989322519,0.270989715600571,4.21118130653902,-7.90577826636174,"nopower"
"sort4","PBANKA_060090",-0.314074049686446,1.03752122573403,0.381053234559471,1.76096840178161,-2.3891165011545,"nopower"
"sort4","PBANKA_113230",2.07988025524528,0.192837288990379,1,2.46555483322603,1.69420567726452,"notreduced"
"sort4","PBANKA_083200",2.16592050795252,0.378980772374607,0.999999994518661,2.92388205270173,1.4079589632033,"notreduced"
"sort4","PBANKA_071540",-0.949619045728652,0.911251678679366,0.148681725430372,0.87288431163008,-2.77212240308738,"nopower"
"sort4","PBANKA_130450",2.05254063471268,0.298545258898942,0.999999999996904,2.64963115251057,1.4554501169148,"notreduced"
"sort4","PBANKA_102410",0.395044964069998,1.13986923352354,0.63554296589395,2.67478343111707,-1.88469350297708,"nopower"
"sort4","PBANKA_123200",-0.0213709928443532,0.603349852955306,0.485872193144877,1.18532871306626,-1.22807069875497,"nopower"
"sort4","PBANKA_112020",0.837845156632813,0.580808323001484,0.925426388272407,1.99946180263578,-0.323771489370155,"notreduced"
"sort4","PBANKA_040590",1.2002178003234,0.72713482988947,0.950591132097651,2.65448746010234,-0.254051859455542,"notreduced"
"sort4","PBANKA_110410",-1.83927639392522,3.01250942316275,0.270750001041056,4.18574245240028,-7.86429524025071,"nopower"
"sort4","PBANKA_050630",0.124978074113407,0.59462539670438,0.583236214218982,1.31422886752217,-1.06427271929535,"nopower"
"sort4","PBANKA_060380",1.17025194377527,1.85175598999467,0.736296355769474,4.87376392376461,-2.53326003621407,"nopower"
"sort4","PBANKA_120540",0.688649189305331,0.699015869399074,0.837729616506704,2.08668092810348,-0.709382549492818,"notreduced"
"sort4","PBANKA_122750",0.266046849154345,1.35815878199531,0.577651039413515,2.98236441314497,-2.45027071483628,"nopower"
"sort4","PBANKA_102070",-3.30246884338473,2.90163029947064,0.127530486248161,2.50079175555654,-9.10572944232601,"nopower"
"sort4","PBANKA_052230",-0.165430606327196,0.710017252303677,0.407882569467805,1.25460389828016,-1.58546511093455,"nopower"
"sort4","PBANKA_093210",-0.349792303104238,0.745379388152197,0.319434436266912,1.14096647320016,-1.84055107940863,"nopower"
"sort4","PBANKA_040730",1.36306604786471,0.678340961857512,0.977753237790321,2.71974797157974,0.00638412414968847,"notreduced"
"sort4","PBANKA_040470",-0.831962515183394,1.26543562162699,0.255445331513853,1.6989087280706,-3.36283375843738,"nopower"
"sort4","PBANKA_133040",-4.26023218500797,2.97267965027987,0.075910546696887,1.68512711555177,-10.2055914855677,"nopower"
"sort4","PBANKA_110090",1.80269405664655,0.635256242260789,0.99772831372197,3.07320654116813,0.532181572124975,"notreduced"
"sort4","PBANKA_020960",-0.362015854331765,1.07523078737252,0.368176563187558,1.78844572041327,-2.5124774290768,"nopower"
"sort4","PBANKA_120800",0.0320001328492352,0.480264330800571,0.526561968733348,0.992528794450377,-0.928528528751907,"notreduced"
"sort4","PBANKA_143320",0.359895859419668,1.52707039977481,0.593158464927243,3.41403665896928,-2.69424494012995,"nopower"
"sort4","PBANKA_070810",-0.340052731210834,0.789676800236516,0.333371377813479,1.2393008692622,-1.91940633168387,"nopower"
"sort4","PBANKA_061140",0.0967208267987315,1.56503014727395,0.524639447866969,3.22678112134663,-3.03333946774917,"nopower"
"sort4","PBANKA_031180",-2.10642276854943,1.4891112316511,0.0786001919157119,0.871799694752778,-5.08464523185164,"nopower"
"sort4","PBANKA_083655",-1.32798552729077,1.08605542682564,0.110710110304212,0.844125326360518,-3.50009638094205,"nopower"
"sort4","PBANKA_114370",0.2696092907485,0.912396041171526,0.616192458631579,2.09440137309155,-1.55518279159455,"nopower"
"sort4","PBANKA_080720",-0.475185335255034,0.732574538170023,0.258281934759644,0.989963741085012,-1.94033441159508,"nopower"
"sort4","PBANKA_090780",1.40530258330403,0.497901250966081,0.997617105232591,2.40110508523619,0.409500081371866,"notreduced"
"sort4","PBANKA_140070",0.377241917042028,1.14993113866925,0.628565374570322,2.67710419438053,-1.92262036029648,"nopower"
"sort4","PBANKA_122820",-1.35848661109222,3.14559878981744,0.332918312511256,4.93271096854267,-7.6496841907271,"nopower"
"sort4","PBANKA_122990",0.494581411815415,0.777279178490956,0.737708990220509,2.04913976879733,-1.0599769451665,"nopower"
"sort4","PBANKA_130050",-1.66823174028076,3.13357967401354,0.297234003349626,4.59892760774632,-7.93539108830783,"nopower"
"sort4","PBANKA_124240",-0.0977254955200109,0.617684659960655,0.437144638045985,1.1376438244013,-1.33309481544132,"nopower"
"sort4","PBANKA_134810",0.778951103951527,0.554408401531901,0.919991318505081,1.88776790701533,-0.329865699112275,"notreduced"
"sort4","PBANKA_103360",1.1392644182247,0.637474581209579,0.963043594010461,2.41421358064385,-0.135684744194464,"notreduced"
"sort4","PBANKA_111270",0.152877696454655,1.55811504443328,0.539080336944129,3.26910778532122,-2.96335239241191,"nopower"
