"","Condition.x","gene","difference.x","differencesd.x","p.x","diffmax.x","diffmin.x","power.x","Condition.y","difference.y","differencesd.y","p.y","diffmax.y","diffmin.y","power.y","minmax"
"777","GFPsort","PBANKA_103980",-0.179536275136531,0.236294165694045,0.223687111888843,0.293052056251558,-0.652124606524621,"notreduced","RFPsort",-0.0314794163202474,0.233405082539363,0.446357206292844,0.435330748758479,-0.498289581398974,"notreduced",0.293052056251558
"778","GFPsort","PBANKA_120530",-0.0240772199470906,0.316499756207444,0.4696803419712,0.608922292467797,-0.657076732361979,"notreduced","RFPsort",0.277125165996353,0.296424796756211,0.825078015411127,0.869974759508775,-0.31572442751607,"notreduced",0.608922292467797
"779","GFPsort","PBANKA_124200",0.27802555489983,0.393568805427614,0.760037043128279,1.06516316575506,-0.509112055955399,"notreduced","RFPsort",0.331424129837817,0.392696477689934,0.80065697451101,1.11681708521769,-0.453968825542051,"notreduced",1.06516316575506
"780","GFPsort","PBANKA_040940",-2.05372710422259,0.542836298775333,7.73730171714782e-05,-0.96805450667193,-3.13939970177326,"nopower","RFPsort",0.671445074145005,0.407420949963208,0.950327529600337,1.48628697407142,-0.14339682578141,"notreduced",-0.96805450667193
"781","GFPsort","PBANKA_041350",-0.203063296022003,0.278414198710371,0.23289171033378,0.35376510139874,-0.759891693442746,"notreduced","RFPsort",0.0429519010992166,0.274630001616194,0.562140799708418,0.592211904331605,-0.506308102133172,"notreduced",0.35376510139874
"782","GFPsort","PBANKA_113740",-0.306427147792371,0.233121317358827,0.0943468065685531,0.159815486925283,-0.772669782510026,"notreduced","RFPsort",-0.180435453842193,0.241354648510622,0.227352334024747,0.30227384317905,-0.663144750863436,"notreduced",0.159815486925283
"783","GFPsort","PBANKA_122100",-0.17342002782228,0.291769012882863,0.276130868185182,0.410117997943447,-0.756958053588006,"notreduced","RFPsort",0.176877694679938,0.286668758074288,0.731386170070333,0.750215210828515,-0.396459821468638,"notreduced",0.410117997943447
"784","GFPsort","PBANKA_111600",-0.168753838348165,0.504177744110751,0.368921550334569,0.839601649873337,-1.17710932656967,"nopower","RFPsort",0.389968262990463,0.493083689270385,0.785491945216782,1.37613564153123,-0.596199115550307,"notreduced",0.839601649873337
"785","GFPsort","PBANKA_093980",-0.166477419501261,0.336485963639663,0.310387263772417,0.506494507778065,-0.839449346780587,"notreduced","RFPsort",-0.0540655156288266,0.337363110901636,0.436338479640721,0.620660706174445,-0.728791737432099,"notreduced",0.506494507778065
"786","GFPsort","PBANKA_100860",1.02251846712569,0.425321941782439,0.99189393471984,1.87316235069057,0.171874583560813,"notreduced","RFPsort",1.02491336236246,0.444816333302307,0.989392244689701,1.91454602896707,0.135280695757846,"notreduced",1.87316235069057
"787","GFPsort","PBANKA_131800",0.332158503391785,0.343583427169703,0.833164923593491,1.01932535773119,-0.355008350947621,"notreduced","RFPsort",0.281339468528179,0.388887654227761,0.765297238510624,1.0591147769837,-0.496435839927343,"notreduced",1.01932535773119
"788","GFPsort","PBANKA_133820",0.634613677681896,0.273829806410835,0.98976304623635,1.18227329050357,0.0869540648602258,"notreduced","RFPsort",0.641384499012853,0.294391092288411,0.985322340644287,1.23016668358967,0.052602314436032,"notreduced",1.18227329050357
"789","GFPsort","PBANKA_134980",0.173717170481745,0.364410972935678,0.683214522104349,0.902539116353101,-0.555104775389612,"notreduced","RFPsort",0.271536373273776,0.382696844630216,0.761003379649942,1.03693006253421,-0.493857315986655,"notreduced",0.902539116353101
"790","GFPsort","PBANKA_134420",0.446063430324599,0.236388476690653,0.97041937481536,0.918840383705904,-0.0267135230567074,"notreduced","RFPsort",0.282511151306522,0.252768678409477,0.868145329064893,0.788048508125477,-0.223026205512432,"notreduced",0.788048508125477
"791","GFPsort","PBANKA_080550",-0.0324636526467633,0.392732194915468,0.467060531207573,0.753000737184173,-0.817928042477699,"notreduced","RFPsort",0.27726624806867,0.374105410883495,0.770697149921247,1.02547706983566,-0.47094457369832,"notreduced",0.753000737184173
"792","GFPsort","PBANKA_060090",-0.177576475906477,0.260314442386318,0.24756843579008,0.34305240886616,-0.698205360679114,"notreduced","RFPsort",-0.444549085977614,0.309235496765937,0.0752774004439897,0.17392190755426,-1.06302007950949,"nopower",0.17392190755426
"793","GFPsort","PBANKA_113230",0.436878745640496,0.169942292152607,0.994926037686929,0.77676332994571,0.0969941613352823,"notreduced","RFPsort",0.565322546824017,0.163902533970539,0.999718810955673,0.893127614765096,0.237517478882939,"notreduced",0.77676332994571
"794","GFPsort","PBANKA_083200",0.318514136818593,0.237609520734962,0.909957603109491,0.793733178288518,-0.156704904651332,"notreduced","RFPsort",0.313985694877923,0.240691664550153,0.903970839893908,0.795369023978228,-0.167397634222382,"notreduced",0.793733178288518
"795","GFPsort","PBANKA_071540",0.264023525145446,0.264134800881404,0.84124278622836,0.792293126908254,-0.264246076617362,"notreduced","RFPsort",0.08276672484307,0.272938355739212,0.619147769570944,0.628643436321493,-0.463109986635353,"notreduced",0.628643436321493
"796","GFPsort","PBANKA_130450",0.0375861833677423,0.222065860935018,0.567202719544494,0.481717905237778,-0.406545538502293,"notreduced","RFPsort",0.0489655749404998,0.225815074256187,0.585833194950748,0.500595723452874,-0.402664573571874,"notreduced",0.481717905237778
"797","GFPsort","PBANKA_102410",-1.36146979107404,0.311586596226659,6.22728454280352e-06,-0.738296598620721,-1.98464298352736,"nopower","RFPsort",-0.630063631599654,0.277168816182556,0.0115066871672349,-0.0757259992345412,-1.18440126396477,"nopower",-0.738296598620721
"798","GFPsort","PBANKA_123200",0.224650218566765,0.239262371256248,0.82611622851969,0.703174961079262,-0.253874523945731,"notreduced","RFPsort",-0.00355307242932535,0.246081394866857,0.49424002952813,0.488609717304388,-0.495715862163039,"notreduced",0.488609717304388
"799","GFPsort","PBANKA_112020",-0.0195048434179601,0.281733275400721,0.472402637981618,0.543961707383482,-0.582971394219402,"notreduced","RFPsort",-0.150084069359924,0.289075073717867,0.301815112655344,0.42806607807581,-0.728234216795657,"notreduced",0.42806607807581
"800","GFPsort","PBANKA_040590",0.631979939595099,0.366040624039477,0.95787390255532,1.36406118767405,-0.100101308483854,"notreduced","RFPsort",0.519496171474402,0.352566222537975,0.929687986645097,1.22462861655035,-0.185636273601548,"notreduced",1.22462861655035
"801","GFPsort","PBANKA_110410",0.0808381865599282,0.346345116058179,0.592275979389668,0.773528418676286,-0.61185204555643,"notreduced","RFPsort",0.529095213006176,0.331687871623458,0.944661765340148,1.19247095625309,-0.134280530240739,"notreduced",0.773528418676286
"802","GFPsort","PBANKA_050630",-1.47824966582169,0.342860837069432,8.10698608533222e-06,-0.792527991682822,-2.16397133996055,"nopower","RFPsort",-0.759891906212787,0.321977321048134,0.00913552242826454,-0.11593726411652,-1.40384654830905,"nopower",-0.792527991682822
"803","GFPsort","PBANKA_060380",0.396191152732298,0.482247657074531,0.794333820261812,1.36068646688136,-0.568304161416763,"notreduced","RFPsort",1.00434489599593,0.46312072322939,0.984945214350054,1.93058634245471,0.0781034495371455,"notreduced",1.36068646688136
"804","GFPsort","PBANKA_120540",0.641483908792952,0.26208282270544,0.992810200136962,1.16564955420383,0.117318263382071,"notreduced","RFPsort",0.543150405566557,0.272978900046279,0.976688869367269,1.08910820565912,-0.00280739452600165,"notreduced",1.08910820565912
"805","GFPsort","PBANKA_091300",0.363956457330956,0.394619866278296,0.82181298801834,1.15319618988755,-0.425283275225637,"notreduced","RFPsort",0.35431672678365,0.359829050776075,0.837609535642493,1.0739748283358,-0.365341374768499,"notreduced",1.0739748283358
"806","GFPsort","PBANKA_122750",-0.196405832342551,0.326332166611745,0.27363412041916,0.456258500880938,-0.849070165566041,"notreduced","RFPsort",0.29313790226984,0.327561677996061,0.814582139358404,0.948261258261961,-0.361985453722282,"notreduced",0.456258500880938
"807","GFPsort","PBANKA_102070",0.397598259707045,0.288932726826146,0.915603555655195,0.975463713359338,-0.180267193945247,"notreduced","RFPsort",0.487902493892328,0.292115653048872,0.952563800156522,1.07213379999007,-0.0963288122054161,"notreduced",0.975463713359338
"808","GFPsort","PBANKA_052230",-0.209452348430694,0.223946687129747,0.174822595420868,0.2384410258288,-0.657345722690188,"notreduced","RFPsort",-0.32975254037923,0.256098895862399,0.098942890258523,0.182445251345568,-0.841950332104029,"notreduced",0.182445251345568
"809","GFPsort","PBANKA_141590",0.911631330600877,0.487291395016891,0.969314533597307,1.88621412063466,-0.062951459432906,"notreduced","RFPsort",1.30819894759915,0.484795322075358,0.996516904896647,2.27778959174986,0.338608303448434,"notreduced",1.88621412063466
"810","GFPsort","PBANKA_093210",-0.0506990463043775,0.270400526867878,0.425635837595731,0.490102007431378,-0.591500100040133,"notreduced","RFPsort",0.607462873108373,0.241402377219258,0.99407182883819,1.09026762754689,0.124658118669858,"notreduced",0.490102007431378
"811","GFPsort","PBANKA_040730",0.401461823442376,0.277919972238641,0.925704058480985,0.957301767919658,-0.154378121034906,"notreduced","RFPsort",0.768880944584098,0.282615074354619,0.99674176532055,1.33411109329334,0.20365079587486,"notreduced",0.957301767919658
"812","GFPsort","PBANKA_040470",0.20449144067588,0.273418936250929,0.772741325701701,0.751329313177739,-0.342346431825978,"notreduced","RFPsort",0.0509298562879092,0.287094537562676,0.57040191874327,0.625118931413262,-0.523259218837444,"notreduced",0.625118931413262
"813","GFPsort","PBANKA_133040",-0.172780725007909,0.434981678035141,0.345604903523985,0.697182631062372,-1.04274408107819,"nopower","RFPsort",0.432562058085128,0.418548258061651,0.849310786780592,1.26965857420843,-0.404534458038174,"notreduced",0.697182631062372
"814","GFPsort","PBANKA_061680",0.313998829348894,0.817514477987253,0.649543989586304,1.9490277853234,-1.32103012662561,"nopower","RFPsort",0.314915586071044,1.11126491421239,0.61155906077071,2.53744541449582,-1.90761424235374,"nopower",1.9490277853234
"815","GFPsort","PBANKA_110090",0.243343402006403,0.314432910627614,0.780508582940389,0.872209223261632,-0.385522419248826,"notreduced","RFPsort",0.06414749945291,0.312293873281309,0.581373114064473,0.688735246015527,-0.560440247109707,"notreduced",0.688735246015527
"816","GFPsort","PBANKA_020960",0.0985620516894007,0.338274756982002,0.614614618951528,0.775111565653404,-0.577987462274602,"notreduced","RFPsort",0.461832807085462,0.329653796354746,0.919387447280055,1.12114039979495,-0.19747478562403,"notreduced",0.775111565653404
"817","GFPsort","PBANKA_120800",-0.281882277719318,0.192882421985656,0.0719500731399745,0.103882566251994,-0.66764712169063,"notreduced","RFPsort",-0.0388009795014563,0.197724657352958,0.422212164560713,0.35664833520446,-0.434250294207373,"notreduced",0.103882566251994
"818","GFPsort","PBANKA_143320",0.306503767751455,0.256304210211864,0.88412426062654,0.819112188175182,-0.206104652672272,"notreduced","RFPsort",0.235679242346611,0.272565122545757,0.806390390443275,0.780809487438125,-0.309451002744903,"notreduced",0.780809487438125
"819","GFPsort","PBANKA_070810",0.405504316223431,0.23241940526285,0.959482265059009,0.870343126749131,-0.0593344943022684,"notreduced","RFPsort",-0.0181812403529538,0.244221962370718,0.470327929509786,0.470262684388483,-0.50662516509439,"notreduced",0.470262684388483
"820","GFPsort","PBANKA_061570",0.38751040113976,0.570350560443494,0.751565677276117,1.52821152202675,-0.753190719747228,"notreduced","RFPsort",0.777229624520281,0.619773955119309,0.895088698433229,2.0167775347589,-0.462318285718338,"notreduced",1.52821152202675
"821","GFPsort","PBANKA_061140",-0.115546481211353,0.90124659344896,0.448992422592032,1.68694670568657,-1.91803966810927,"nopower","RFPsort",0.553603248200256,0.829733673303737,0.747679706180896,2.21307059480773,-1.10586409840722,"nopower",1.68694670568657
"822","GFPsort","PBANKA_102390",0.409076666043909,0.24744258574053,0.950856800959056,0.90396183752497,-0.0858085054371512,"notreduced","RFPsort",0.29395521710153,0.24792656176063,0.882120593879881,0.78980834062279,-0.20189790641973,"notreduced",0.78980834062279
"823","GFPsort","PBANKA_031180",-0.127423452152108,0.254381822303902,0.308215774757909,0.381340192455697,-0.636187096759912,"notreduced","RFPsort",-0.0740521477565446,0.240674541313055,0.379160698739921,0.407296934869565,-0.555401230382654,"notreduced",0.381340192455697
"824","GFPsort","PBANKA_083655",0.284254156839215,0.290351324797016,0.836210188812845,0.864956806433247,-0.296448492754817,"notreduced","RFPsort",0.2992981750053,0.286191773305745,0.852172356173092,0.87168172161679,-0.273085371606191,"notreduced",0.864956806433247
"825","GFPsort","PBANKA_114370",0.0278647864872518,0.250823390240502,0.544228800741243,0.529511566968257,-0.473781993993753,"notreduced","RFPsort",0.245320416307725,0.256168805296072,0.830880715672478,0.75765802689987,-0.26701719428442,"notreduced",0.529511566968257
"826","GFPsort","PBANKA_080720",-0.292668565292303,0.275310080583449,0.143879487009102,0.257951595874596,-0.843288726459201,"notreduced","RFPsort",0.0897229307045394,0.25433280067504,0.637872434075921,0.59838853205462,-0.418942670645541,"notreduced",0.257951595874596
"827","GFPsort","PBANKA_090780",0.564369267723199,0.277557935922002,0.978990837547856,1.1194851395672,0.00925339587919594,"notreduced","RFPsort",0.0520308170865031,0.31993126399728,0.564595604416873,0.691893345081064,-0.587831710908058,"notreduced",0.691893345081064
"828","GFPsort","PBANKA_140070",0.343877458521432,0.431540426848091,0.787233931612009,1.20695831221761,-0.519203395174749,"notreduced","RFPsort",0.151427645464873,0.481412322897387,0.623447852473091,1.11425229125965,-0.811397000329901,"notreduced",1.11425229125965
"829","GFPsort","PBANKA_112670",-0.202352792116367,0.623432311260038,0.372750009642078,1.04451183040371,-1.44921741463644,"nopower","RFPsort",-0.55331911235233,0.789204115151963,0.24161709997763,1.0250891179516,-2.13172734265626,"nopower",1.0250891179516
"830","GFPsort","PBANKA_111440",0.223878215112586,0.523834275981024,0.665450050045275,1.27154676707463,-0.823790336849461,"notreduced","RFPsort",-0.766292218818021,0.686399411814557,0.132126749781564,0.606506604811093,-2.13909104244713,"nopower",0.606506604811093
"831","GFPsort","PBANKA_122820",0.0390951013117465,0.405945005542547,0.538361385120924,0.85098511239684,-0.772794909773348,"notreduced","RFPsort",-0.180419860782604,0.449936485741208,0.344213882797208,0.719453110699812,-1.08029283226502,"nopower",0.719453110699812
"832","GFPsort","PBANKA_122990",0.0692480921112232,0.31663438748968,0.586558311961068,0.702516867090584,-0.564020682868137,"notreduced","RFPsort",-0.10694190856874,0.338596587623353,0.376062468254256,0.570251266677966,-0.784135083815446,"notreduced",0.570251266677966
"833","GFPsort","PBANKA_134250",0.958728790695763,0.511188601886617,0.969637284975294,1.981105994469,-0.0636484130774716,"notreduced","RFPsort",0.660721187773976,0.61013371460376,0.860576281745997,1.8809886169815,-0.559546241433545,"notreduced",1.8809886169815
"834","GFPsort","PBANKA_081240",0.542953811696976,0.624054136034391,0.807861494217142,1.79106208376576,-0.705154460371805,"notreduced","RFPsort",0.674571956910377,0.649054281381413,0.85067090766797,1.9726805196732,-0.623536605852448,"notreduced",1.79106208376576
"835","GFPsort","PBANKA_130050",-0.135392169481399,0.310679455020861,0.331493183917244,0.485966740560322,-0.756751079523121,"notreduced","RFPsort",-0.403515725810642,0.343813805691831,0.120268407671002,0.284111885573019,-1.0911433371943,"nopower",0.284111885573019
"836","GFPsort","PBANKA_124240",0.269547030460676,0.223083037722885,0.886530432659482,0.715713105906446,-0.176619044985093,"notreduced","RFPsort",0.0572738569644647,0.239814177497356,0.594379739652636,0.536902211959176,-0.422354498030247,"notreduced",0.536902211959176
"837","GFPsort","PBANKA_080670",1.16083028425564,0.51477727761962,0.987933794266229,2.19038483949488,0.1312757290164,"notreduced","RFPsort",1.21541221113368,0.519073475936189,0.990396869650834,2.25355916300606,0.1772652592613,"notreduced",2.19038483949488
"838","GFPsort","PBANKA_130480",-0.375447301150167,0.502652800973614,0.22755240086577,0.62985830079706,-1.38075290309739,"nopower","RFPsort",-0.637435774374243,0.496762549962806,0.0997145086528533,0.356089325551368,-1.63096087429985,"nopower",0.356089325551368
"839","GFPsort","PBANKA_083250",-0.182443506861489,0.341633015917968,0.29665914640347,0.500822524974447,-0.865709538697424,"notreduced","RFPsort",-0.316810973124781,0.349503146276981,0.182345947955387,0.38219531942918,-1.01581726567874,"nopower",0.38219531942918
"840","GFPsort","PBANKA_134810",-0.256778430453832,0.245687299606431,0.147978376492616,0.23459616875903,-0.748153029666695,"notreduced","RFPsort",0.445266942611861,0.22769230859592,0.974741747151768,0.900651559803701,-0.0101176745799785,"notreduced",0.23459616875903
"841","GFPsort","PBANKA_103360",0.560302430511818,0.312468756476007,0.963525293367763,1.18523994346383,-0.064635082440195,"notreduced","RFPsort",0.637186003409559,0.307778646891492,0.98078663422634,1.25274329719254,0.0216287096265755,"notreduced",1.18523994346383
"842","GFPsort","PBANKA_111270",0.0547436053592444,0.524329402870901,0.541576774753991,1.10340241110105,-0.993915200382558,"notreduced","RFPsort",0.595169723063188,0.557986757481505,0.856932269838054,1.7111432380262,-0.520803791899822,"notreduced",1.10340241110105
"843","GFPsort","PBANKA_114590",-1.25728672416737,0.312003084860827,2.792103603666e-05,-0.633280554445715,-1.88129289388902,"nopower","RFPsort",-1.22602333324513,0.346860263629404,0.000204171831390654,-0.53230280598632,-1.91974386050394,"nopower",-0.633280554445715
"844","GFPsort","PBANKA_040560",0.12126613973375,0.227058156393766,0.703355260830066,0.575382452521281,-0.332850173053781,"notreduced","RFPsort",0.0770444513970149,0.241933687239232,0.624929240063947,0.560911825875478,-0.406822923081448,"notreduced",0.560911825875478
"845","GFPsort","PBANKA_112980",0.164615708223251,0.181938160785852,0.817211499653942,0.528492029794954,-0.199260613348453,"notreduced","RFPsort",-0.107676659136242,0.194905026985137,0.290317621443698,0.282133394834032,-0.497486713106515,"notreduced",0.282133394834032
"846","GFPsort","PBANKA_041710",0.648886811178283,0.255175032342483,0.994503302570658,1.15923687586325,0.138536746493317,"notreduced","RFPsort",0.733838507254067,0.264226465702864,0.997259446729753,1.26229143865979,0.205385575848338,"notreduced",1.15923687586325
"847","GFPsort","PBANKA_101910",0.419522499547738,0.383334750815567,0.863110750248023,1.18619200117887,-0.347147002083396,"notreduced","RFPsort",0.49629538827394,0.374939984512345,0.907193037357899,1.24617535729863,-0.25358458075075,"notreduced",1.18619200117887
"848","GFPsort","PBANKA_110760",0.266358195661852,0.24376722906795,0.862731594596084,0.753892653797752,-0.221176262474049,"notreduced","RFPsort",0.297663940666624,0.256630348609404,0.876953968737469,0.810924637885432,-0.215596756552183,"notreduced",0.753892653797752
"849","GFPsort","PBANKA_140330",-0.0392837462305071,0.381710721184296,0.459015229459812,0.724137696138084,-0.802705188599099,"notreduced","RFPsort",-0.0953314002747206,0.383886858697673,0.401938761981428,0.672442317120626,-0.863105117670067,"notreduced",0.672442317120626
"850","GFPsort","PBANKA_142150",0.2839174927256,0.237109380235017,0.884426893393963,0.758136253195634,-0.190301267744435,"notreduced","RFPsort",0.236453589893609,0.233668686347026,0.844211410036256,0.70379096258766,-0.230883782800443,"notreduced",0.70379096258766
"851","GFPsort","PBANKA_020350",0.884253922743387,0.550180628992811,0.945995469581628,1.98461518072901,-0.216107335242234,"notreduced","RFPsort",1.10886928948571,0.546527925998515,0.978767511923195,2.20192514148274,0.015813437488676,"notreduced",1.98461518072901
"852","GFPsort","PBANKA_122560",0.135535954569355,0.261147026749353,0.698120494140424,0.657830008068061,-0.386758098929351,"notreduced","RFPsort",-0.100320714890548,0.253219988877674,0.345986093547094,0.4061192628648,-0.606760692645895,"notreduced",0.4061192628648
"853","GFPsort","PBANKA_040820",0.433186367792599,0.833274859343495,0.698419463305551,2.09973608647959,-1.23336335089439,"nopower","RFPsort",-0.179346755671983,0.99188983839099,0.428257108828568,1.80443292111,-2.16312643245396,"nopower",1.80443292111
"854","GFPsort","PBANKA_132210",-0.488791473443689,0.23529019231368,0.0188824010161709,-0.0182110888163293,-0.959371858071048,"notreduced","RFPsort",-0.0843929233431926,0.221878755081592,0.351840573064288,0.359364586819992,-0.528150433506378,"notreduced",-0.0182110888163293
"855","GFPsort","PBANKA_122320",0.00932232703059881,0.444332838908773,0.508369396209862,0.897988004848145,-0.879343350786948,"notreduced","RFPsort",-0.14127492664839,0.5115319502055,0.391204884372302,0.881788973762609,-1.16433882705939,"nopower",0.881788973762609
"856","GFPsort","PBANKA_030060",-0.188309583589162,0.52976112001821,0.361122011140724,0.871212656447258,-1.24783182362558,"nopower","RFPsort",-0.449573543647965,0.57079003240895,0.215455458071184,0.692006521169935,-1.59115360846587,"nopower",0.692006521169935
"857","GFPsort","PBANKA_140160",0.921278856695579,0.486527461425797,0.970859635301571,1.89433377954717,-0.0517760661560159,"notreduced","RFPsort",0.797763713692138,0.511448341127005,0.940597947451038,1.82066039594615,-0.225132968561872,"notreduced",1.82066039594615
"858","GFPsort","PBANKA_131420",0.574373166111107,0.635729633821202,0.81686613516206,1.84583243375351,-0.697086101531297,"notreduced","RFPsort",0.0696591253171272,0.688008350403809,0.540323004483882,1.44567582612474,-1.30635757549049,"nopower",1.44567582612474
"859","GFPsort","PBANKA_041640",0.184023648403814,0.451631203989731,0.658166540875786,1.08728605638328,-0.719238759575647,"notreduced","RFPsort",-0.243490047750001,0.520965575563404,0.320113220194584,0.798441103376807,-1.28542119887681,"nopower",0.798441103376807
"860","GFPsort","PBANKA_143160",1.1334612405937,0.177532462990416,0.999999999914037,1.48852616657453,0.778396314612869,"notreduced","RFPsort",-0.121956172332864,0.233765970486371,0.300938918954395,0.345575768639878,-0.589488113305607,"notreduced",0.345575768639878
"861","GFPsort","PBANKA_082940",-2.53911564208223,0.194993047004208,0,-2.14912954807381,-2.92910173609065,"reduced","RFPsort",-2.91996814776005,0.212035862955104,0,-2.49589642184984,-3.34403987367025,"reduced",-2.49589642184984
"862","GFPsort","PBANKA_142690",-2.06831002581469,0.115865483232579,0,-1.83657905934953,-2.30004099227985,"reduced","RFPsort",-2.00309009581529,0.120136118244822,0,-1.76281785932565,-2.24336233230494,"reduced",-1.83657905934953
"863","GFPsort","PBANKA_104000",-1.1886502620698,0.856527212316229,0.0826057703727864,0.524404162562659,-2.90170468670226,"nopower","RFPsort",-0.933750402050057,1.18799927277537,0.215937941789352,1.44224814350068,-3.3097489476008,"nopower",0.524404162562659
"864","GFPsort","PBANKA_011040",0.213545544301101,0.635535236401576,0.631567951310161,1.48461601710425,-1.05752492850205,"nopower","RFPsort",0.315005351064095,0.591981072953103,0.702678780648555,1.4989674969703,-0.868956794842111,"notreduced",1.48461601710425
"865","GFPsort","PBANKA_112190",0.278309197922591,0.713037702291351,0.651848125094125,1.70438460250529,-1.14776620666011,"nopower","RFPsort",0.526502023060546,0.708151407945576,0.771406836227545,1.9428048389517,-0.889800792830605,"notreduced",1.70438460250529
"866","GFPsort","PBANKA_133390",0.239436539549275,0.357884211825375,0.748262957077376,0.955204963200025,-0.476331884101475,"notreduced","RFPsort",0.218022017628095,0.350462133384037,0.733061496413609,0.91894628439617,-0.48290224913998,"notreduced",0.91894628439617
"867","GFPsort","PBANKA_082160",0.726694765514126,0.251743977514093,0.99805311566961,1.23018272054231,0.22320681048594,"notreduced","RFPsort",0.745711292306187,0.234175749067108,0.999274749700276,1.2140627904404,0.277359794171972,"notreduced",1.2140627904404
"868","GFPsort","PBANKA_100610",-1.3142399431528,1.41295054126077,0.176149644508559,1.51166113936874,-4.14014102567435,"nopower","RFPsort",-1.23432745346627,1.47311714860843,0.201042939739539,1.71190684375058,-4.18056175068312,"nopower",1.51166113936874
"869","GFPsort","PBANKA_083210",-0.0799622039373498,0.320082543445967,0.401364263226041,0.560202882954585,-0.720127290829285,"notreduced","RFPsort",-0.327861661193206,0.341602024817142,0.168583807807185,0.355342388441078,-1.01106571082749,"nopower",0.355342388441078
"870","GFPsort","PBANKA_091150",0.636487817868336,0.735586760582541,0.806557178340606,2.10766133903342,-0.834685703296747,"notreduced","RFPsort",0.68492658685829,0.693424799978601,0.838361121894271,2.07177618681549,-0.701923013098912,"notreduced",2.07177618681549
"871","GFPsort","PBANKA_051080",1.00634926132307,0.570523479325477,0.961126018965085,2.14739621997402,-0.134697697327889,"notreduced","RFPsort",1.08166414739243,0.584194036074351,0.967954726343418,2.25005221954114,-0.0867239247562681,"notreduced",2.14739621997402
"872","GFPsort","PBANKA_090620",0.124070365325297,0.0966282442968655,0.900428478493669,0.317326853919029,-0.0691861232684336,"notreduced","RFPsort",-0.784199036878456,0.125732722311513,2.2297508284197e-10,-0.532733592255429,-1.03566448150148,"nopower",-0.532733592255429
"873","GFPsort","PBANKA_100500",0.935287258742745,1.19358326463663,0.783361444137129,3.32245378801601,-1.45187927053052,"nopower","RFPsort",-0.620963300251468,1.62233037140385,0.350948832076715,2.62369744255622,-3.86562404305916,"nopower",2.62369744255622
"874","GFPsort","PBANKA_103440",1.02319377736396,0.309294707294048,0.999530430198937,1.64178319195205,0.404604362775863,"notreduced","RFPsort",-0.623850866441038,0.45463636850233,0.0850009892106954,0.285421870563621,-1.5331236034457,"nopower",0.285421870563621
"875","GFPsort","PBANKA_142720",1.505356231587,0.6914708517768,0.985261021170904,2.8882979351406,0.122414528033403,"notreduced","RFPsort",1.6092617232129,0.711061129831584,0.988187805996051,3.03138398287607,0.187139463549731,"notreduced",2.8882979351406
"876","GFPsort","p230p-tag",-3.89150255199276,0.523240287956801,5.14033260401447e-14,-2.84502197607916,-4.93798312790636,"reduced","RFPsort",-3.20609425310525,0.433490849916842,7.01660951563099e-14,-2.33911255327157,-4.07307595293894,"reduced",-2.84502197607916
"877","GFPsort","PBANKA_142590",-3.26237337460619,0.86062954937871,7.511694807949e-05,-1.54111427584877,-4.98363247336361,"reduced","RFPsort",-2.35195706973208,0.698849580405673,0.000382067331774816,-0.954257908920738,-3.74965623054343,"nopower",-1.54111427584877
"878","GFPsort","PBANKA_100530",-0.719449785971989,0.781464715068998,0.178618500311124,0.843479644166008,-2.28237921610999,"nopower","RFPsort",-0.550015563888612,0.801204242597084,0.246203318009464,1.05239292130556,-2.15242404908278,"nopower",0.843479644166008
"879","GFPsort","PBANKA_041450",0.723209645144933,0.432910032619246,0.952597393888889,1.58902971038342,-0.142610420093558,"notreduced","RFPsort",1.05932849485347,0.414946953854943,0.994658876789824,1.88922240256336,0.229434587143586,"notreduced",1.58902971038342
"880","GFPsort","PBANKA_031220",-1.45683177091824,0.315835604324795,1.98805922579925e-06,-0.825160562268654,-2.08850297956783,"nopower","RFPsort",-0.984821094439184,0.279660465499739,0.000214565694370061,-0.425500163439707,-1.54414202543866,"nopower",-0.825160562268654
"881","GFPsort","PBANKA_021460",-0.447919230130392,0.540649988363053,0.203698558595153,0.633380746595714,-1.5292192068565,"nopower","RFPsort",-0.309423193780959,0.539814654970262,0.283253743247786,0.770206116159565,-1.38905250372148,"nopower",0.633380746595714
"882","GFPsort","PBANKA_051140",0.716938889273479,0.547834541279042,0.904678238612412,1.81260797183156,-0.378730193284605,"notreduced","RFPsort",-0.117165161176809,0.619940217018232,0.425048646020284,1.12271527285966,-1.35704559521327,"nopower",1.12271527285966
"883","GFPsort","PBANKA_050500",-0.190623332119719,0.407143231086625,0.31982177721931,0.623663130053531,-1.00490979429297,"nopower","RFPsort",-0.477776246610292,0.417545996636923,0.126260363648314,0.357315746663553,-1.31286823988414,"nopower",0.357315746663553
"884","GFPsort","PBANKA_092550",-0.0451515562172254,0.589486603893455,0.469472983198713,1.13382165156968,-1.22412476400413,"nopower","RFPsort",0.086469424912375,0.606634705800902,0.556673070544153,1.29973883651418,-1.12679998668943,"nopower",1.13382165156968
"885","GFPsort","PBANKA_102760",0.113714960108401,0.762752973575899,0.559256684428069,1.6392209072602,-1.4117909870434,"nopower","RFPsort",-0.138308689144608,0.801425160467652,0.431491407262477,1.4645416317907,-1.74115901007991,"nopower",1.4645416317907
