"","Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"621","GFPsort","PBANKA_102480",0.538470210239104,0.26494590342915,0.978942295357202,1.0683620170974,0.00857840338080462,"notreduced"
"622","GFPsort","PBANKA_071450",0.0602812285926182,0.249492041054112,0.595461075681784,0.559265310700843,-0.438702853515606,"notreduced"
"623","GFPsort","PBANKA_100640",-0.263341009286181,0.261495949762557,0.156953983323219,0.259650890238934,-0.786332908811295,"notreduced"
"624","GFPsort","PBANKA_135170",-0.6678540373531,0.301787595423664,0.0134490411450285,-0.0642788465057713,-1.27142922820043,"nopower"
"625","GFPsort","PBANKA_041780",-0.126691876609897,0.231482460152875,0.292084057544658,0.336273043695852,-0.589656796915646,"notreduced"
"626","GFPsort","PBANKA_141700",-0.0578492750814163,0.286362186290795,0.419952747221972,0.514875097500173,-0.630573647663005,"notreduced"
"627","GFPsort","PBANKA_131490",0.505440679746873,0.2340441718324,0.984597991429695,0.973529023411674,0.0373523360820734,"notreduced"
"628","GFPsort","PBANKA_111370",-0.113468114439855,0.150146531318262,0.224909787679976,0.18682494819667,-0.41376117707638,"notreduced"
"629","GFPsort","PBANKA_121000",-0.262561721289583,0.237269404064854,0.134234001694653,0.211977086840126,-0.737100529419292,"notreduced"
"630","GFPsort","PBANKA_080650",0.559140936243648,0.437667814264611,0.899295293273099,1.43447656477287,-0.316194692285573,"notreduced"
"631","GFPsort","PBANKA_124400",-0.164559576393813,0.385196908886346,0.334613562635671,0.605834241378879,-0.934953394166504,"notreduced"
"632","GFPsort","PBANKA_121340",-0.535084276259732,0.217308392827654,0.00690194158560942,-0.100467490604424,-0.969701061915039,"notreduced"
"633","GFPsort","PBANKA_100520",-0.131601991185706,0.228203925894259,0.282075822454787,0.324805860602811,-0.588009842974224,"notreduced"
"634","GFPsort","PBANKA_102020",-0.131952853413139,0.208789770931251,0.263697009276327,0.285626688449362,-0.54953239527564,"notreduced"
"635","GFPsort","PBANKA_041300",0.146113717183945,0.215383973056984,0.75123686917705,0.576881663297912,-0.284654228930023,"notreduced"
"636","GFPsort","PBANKA_102260",0.205188077316616,0.259467755969087,0.785470742605218,0.724123589254791,-0.313747434621559,"notreduced"
"637","GFPsort","PBANKA_010890",-0.559323729750832,0.22070707850049,0.00563464717855622,-0.117909572749852,-1.00073788675181,"nopower"
"638","GFPsort","PBANKA_083040",-0.231554339609329,0.217175837946977,0.143165100693815,0.202797336284625,-0.665906015503284,"notreduced"
"639","GFPsort","PBANKA_071490",-0.065565172926378,0.180307251510612,0.3580670632718,0.295049330094847,-0.426179675947603,"notreduced"
"640","GFPsort","PBANKA_050330",-0.392036572482227,0.214863007057318,0.0340315748064365,0.0376894416324096,-0.821762586596863,"notreduced"
"641","GFPsort","PBANKA_070350",0.228748593718619,0.358753205461911,0.73813980350596,0.94625500464244,-0.488757817205203,"notreduced"
"642","GFPsort","PBANKA_031130",-0.327345280047025,0.309857379857001,0.14538395151865,0.292369479666977,-0.947060039761026,"notreduced"
"643","GFPsort","PBANKA_091690",-0.114042831872435,0.175099186028034,0.257425075137698,0.236155540183634,-0.464241203928503,"notreduced"
"644","GFPsort","PBANKA_111690",-0.365343528397146,0.231253371737537,0.0570716564788187,0.0971632150779294,-0.82785027187222,"notreduced"
"645","GFPsort","PBANKA_010590",-0.0582224972093179,0.205039535627436,0.388221506569777,0.351856574045553,-0.468301568464189,"notreduced"
"646","GFPsort","PBANKA_051950",0.228843714001748,0.267910137120107,0.803497609498753,0.764663988241962,-0.306976560238465,"notreduced"
"647","GFPsort","PBANKA_051440",0.406196124393415,0.197658520108188,0.980062419358133,0.801513164609791,0.0108790841770397,"notreduced"
"648","GFPsort","PBANKA_082090",0.153075516736456,0.388186456113158,0.653333146980717,0.929448428962771,-0.62329739548986,"notreduced"
"649","GFPsort","PBANKA_101470",-0.115851394221261,0.213462691673324,0.293659813386656,0.311073989125388,-0.542776777567909,"notreduced"
"650","GFPsort","PBANKA_123830",-0.193083675128126,0.229050145451044,0.199621055686648,0.265016615773963,-0.651183966030215,"notreduced"
"651","GFPsort","PBANKA_093370",0.06271589436118,0.227200901803855,0.608740242006422,0.51711769796889,-0.39168590924653,"notreduced"
"652","GFPsort","PBANKA_120060",0.139261651444017,0.211997259970753,0.744378378761867,0.563256171385523,-0.284732868497488,"notreduced"
"653","GFPsort","PBANKA_102910",-0.13099837859833,0.270672081885908,0.314201992274561,0.410345785173487,-0.672342542370146,"notreduced"
"654","GFPsort","PBANKA_092660",0.101445862093845,0.193077080650565,0.700353117800474,0.487600023394975,-0.284708299207286,"notreduced"
"655","GFPsort","PBANKA_113420",0.193109453917228,0.38185389003811,0.693471828365162,0.956817233993447,-0.570598326158992,"notreduced"
"656","GFPsort","PBANKA_123240",0.156636824170612,0.229725001225998,0.752331490317235,0.616086826622608,-0.302813178281384,"notreduced"
"657","GFPsort","PBANKA_100630",-0.320971719886878,0.292314270564387,0.136094289633812,0.263656821241896,-0.905600261015653,"notreduced"
"658","GFPsort","PBANKA_071960",-0.599376479300199,0.210644366570776,0.0022174867565895,-0.178087746158647,-1.02066521244175,"nopower"
"659","GFPsort","PBANKA_070470",0.23694629577448,0.240876224561379,0.837364757463582,0.718698744897238,-0.244806153348277,"notreduced"
"660","GFPsort","PBANKA_120230",0.0318060068042193,0.353950654795843,0.535800767140942,0.739707316395905,-0.676095302787466,"notreduced"
"661","GFPsort","PBANKA_080600",-0.58953003299662,0.769851381369213,0.221906220208205,0.950172729741806,-2.12923279573505,"nopower"
"662","GFPsort","PBANKA_132100",0.307806798482244,0.182492229126295,0.954167974660537,0.672791256734835,-0.0571776597703469,"notreduced"
"663","GFPsort","PBANKA_091510",0.22618386170195,0.200618059634398,0.870220737730874,0.627419980970746,-0.175052257566847,"notreduced"
"664","GFPsort","PBANKA_021450",-0.13499625011981,0.199924037361411,0.24976237434199,0.264851824603012,-0.534844324842632,"notreduced"
"665","GFPsort","PBANKA_080810",0.0295361981807261,0.368666502661656,0.531927622767941,0.766869203504038,-0.707796807142586,"notreduced"
"666","GFPsort","PBANKA_070490",0.021820259883768,0.204578661708216,0.542470447313098,0.4309775833002,-0.387337063532665,"notreduced"
"667","GFPsort","PBANKA_143090",0.0321030759281247,0.265114458052145,0.548190672165868,0.562331992032415,-0.498125840176166,"notreduced"
"668","GFPsort","PBANKA_010940",-0.0102908419642564,0.218230642155485,0.48119452475213,0.426170442346714,-0.446752126275227,"notreduced"
"669","GFPsort","PBANKA_081110",-0.363076908020986,0.345957325125777,0.146977554370208,0.328837742230569,-1.05499155827254,"nopower"
"670","GFPsort","PBANKA_130440",-0.192130412130821,0.295805361246339,0.258002347945285,0.399480310361857,-0.783741134623498,"notreduced"
"671","GFPsort","PBANKA_111090",-0.126025848431236,0.201462787159787,0.265803765747726,0.276899725888338,-0.52895142275081,"notreduced"
"672","GFPsort","PBANKA_124120",-0.173389158022411,0.251903476571807,0.245626948269446,0.330417795121203,-0.677196111166025,"notreduced"
"673","GFPsort","PBANKA_061600",0.181836363946452,0.289224897242929,0.735228020560816,0.760286158432309,-0.396613430539406,"notreduced"
"674","GFPsort","PBANKA_051530",0.538442709550196,0.474911308740265,0.871555591944888,1.48826532703073,-0.411379907930333,"notreduced"
"675","GFPsort","PBANKA_031000",-0.328428191472742,0.524721909979765,0.265687299538031,0.721015628486787,-1.37787201143227,"nopower"
"676","GFPsort","PBANKA_103830",0.0396624768625067,0.27733989362698,0.556858998737246,0.594342264116466,-0.515017310391453,"notreduced"
"677","GFPsort","PBANKA_135960",0.149817966370694,0.311488108890902,0.684732835963336,0.772794184152499,-0.473158251411111,"notreduced"
"678","GFPsort","PBANKA_142540",0.36489070336277,0.239861501262582,0.935902173033897,0.844613705887933,-0.114832299162394,"notreduced"
"679","GFPsort","PBANKA_091240",-0.073621711757688,0.375160267754554,0.422210888545297,0.676698823751421,-0.823942247266797,"notreduced"
"680","GFPsort","PBANKA_122550",-0.0499723034944119,0.237223538698002,0.416578280308007,0.424474773901593,-0.524419380890417,"notreduced"
"681","GFPsort","PBANKA_113810",-0.267898791452844,0.223626805530581,0.115463837001531,0.179354819608317,-0.715152402514005,"notreduced"
"682","GFPsort","PBANKA_140430",-0.007132782696102,0.260434108812257,0.489075114233868,0.513735434928412,-0.528001000320616,"notreduced"
"683","GFPsort","PBANKA_121800",0.0700116814445559,0.275265068957267,0.600384621737799,0.620541819359089,-0.480518456469978,"notreduced"
"684","GFPsort","PBANKA_141050",-0.519809584780137,0.304036605252719,0.0436612288155014,0.0882636257253016,-1.12788279528557,"nopower"
"685","GFPsort","PBANKA_113590",-0.130091379095504,0.20672101010509,0.264573410859601,0.283350641114675,-0.543533399305683,"notreduced"
"686","GFPsort","PBANKA_131530",-0.155841249021545,0.234685018965908,0.25333097923573,0.313528788910272,-0.625211286953361,"notreduced"
"687","GFPsort","PBANKA_123960",-0.315557729667296,0.353523315818912,0.186033574491484,0.391488901970528,-1.02260436130512,"nopower"
"688","GFPsort","PBANKA_110330",-0.152300355862718,0.272911234515509,0.288402316874292,0.3935221131683,-0.698122824893736,"notreduced"
"689","GFPsort","PBANKA_082300",-0.65972353849457,0.49266800151301,0.0902717632831048,0.325612464531451,-1.64505954152059,"nopower"
"690","GFPsort","PBANKA_114550",-0.755518427641768,0.275181780877394,0.00302070926102849,-0.205154865886979,-1.30588198939656,"nopower"
"691","GFPsort","PBANKA_020990",-0.0716814967135415,0.187910853504868,0.351428954849164,0.304140210296194,-0.447503203723277,"notreduced"
"692","GFPsort","PBANKA_070200",-0.280615291921091,0.268661984225627,0.148128910414014,0.256708676530164,-0.817939260372345,"notreduced"
"693","GFPsort","PBANKA_052180",-0.0163723372122986,0.388331758983259,0.483185297391685,0.76029118075422,-0.793035855178817,"notreduced"
"694","GFPsort","PBANKA_140500",-0.00725923863897424,0.383715823930211,0.492453153356078,0.760172409221447,-0.774690886499395,"notreduced"
"695","GFPsort","PBANKA_030210",-0.0655385230889188,0.283272389066629,0.408516714344647,0.501006255044339,-0.632083301222177,"notreduced"
"696","GFPsort","PBANKA_135250",-0.349771148604671,0.303289523752215,0.124402198339963,0.25680789889976,-0.956350196109101,"notreduced"
"697","GFPsort","PBANKA_051700",0.108761686231775,0.257429856244633,0.663666508171592,0.623621398721041,-0.406098026257491,"notreduced"
"698","GFPsort","PBANKA_123280",-0.622518599387841,0.341069225354842,0.0339856371572955,0.0596198513218427,-1.30465705009753,"nopower"
"699","GFPsort","PBANKA_143430",-0.0465487671648871,0.273214940916311,0.432357944588076,0.499881114667735,-0.592978648997509,"notreduced"
"700","GFPsort","PBANKA_130520",0.283100645995437,0.263576311069583,0.858605397537654,0.810253268134603,-0.244051976143728,"notreduced"
"701","GFPsort","PBANKA_120400",0.15411134563818,0.325190128380899,0.682218495424826,0.804491602399978,-0.496268911123618,"notreduced"
"702","GFPsort","PBANKA_143630",0.000778565295429862,0.271259016547572,0.50114503912864,0.543296598390574,-0.541739467799715,"notreduced"
"703","GFPsort","PBANKA_080250",-0.354928505996634,0.314320126948105,0.129407931976324,0.273711747899575,-0.983568759892844,"notreduced"
"704","GFPsort","PBANKA_052430",0.0147042011368155,0.344881828845133,0.51700394251503,0.704467858827081,-0.67505945655345,"notreduced"
"705","GFPsort","PBANKA_142750",-0.0563643868175884,0.208569864720572,0.393486950312184,0.360775342623556,-0.473504116258733,"notreduced"
"706","GFPsort","PBANKA_112470",-0.0800892007290677,0.27550358857176,0.385639958903774,0.470917976414452,-0.631096377872587,"notreduced"
"707","GFPsort","PBANKA_051810",-0.187609126403612,0.269991607093368,0.243568319683186,0.352374087783125,-0.727592340590348,"notreduced"
"708","GFPsort","PBANKA_040500",0.14443706955817,0.337710930838326,0.665563181525016,0.819858931234822,-0.530984792118481,"notreduced"
"709","GFPsort","PBANKA_020830",-0.0897422096005352,0.505077358035078,0.429487096252339,0.920412506469621,-1.09989692567069,"nopower"
"710","GFPsort","PBANKA_113870",-0.0945293554369399,0.446281001109963,0.416125381137093,0.798032646782985,-0.987091357656865,"notreduced"
"711","GFPsort","PBANKA_093040",0.104469305217784,0.298989452769864,0.636608484010246,0.702448210757512,-0.493509600321944,"notreduced"
"712","GFPsort","PBANKA_121140",-0.188828085094866,0.202964239714074,0.176094560312558,0.217100394333282,-0.594756564523013,"notreduced"
"713","GFPsort","PBANKA_051490",0.116563822192196,0.279807319241209,0.661509387819239,0.676178460674613,-0.443050816290221,"notreduced"
"714","GFPsort","PBANKA_041160",-0.618730541571661,0.538983257107016,0.125492798266714,0.459235972642372,-1.69669705578569,"nopower"
"715","GFPsort","PBANKA_121590",-0.141182971089613,0.322730961102202,0.330887670803675,0.504278951114792,-0.786644893294018,"notreduced"
"716","GFPsort","PBANKA_060390",0.311287291301906,0.329876205682525,0.827325431410288,0.971039702666957,-0.348465120063145,"notreduced"
"717","GFPsort","PBANKA_145190",0.258805492132299,0.471146845158975,0.708603504987487,1.20109918245025,-0.683488198185651,"notreduced"
"718","GFPsort","PBANKA_146300",-0.467941872573492,0.267808136328402,0.0402924248022706,0.0676744000833123,-1.0035581452303,"nopower"
"719","GFPsort","PBANKA_030650",-0.1097727417336,0.19870231919847,0.290320652047707,0.28763189666334,-0.50717738013054,"notreduced"
"720","GFPsort","PBANKA_083550",-0.890960607768095,0.419449392757123,0.016830078815486,-0.0520618222538495,-1.72985939328234,"nopower"
"721","GFPsort","PBANKA_041190",-0.0408916119473433,0.213069392787666,0.42390365954185,0.385247173627989,-0.467030397522676,"notreduced"
"722","GFPsort","PBANKA_040410",-0.244238450636111,0.221815567208095,0.135429188068165,0.199392683780079,-0.687869585052301,"notreduced"
"723","GFPsort","PBANKA_091360",-0.204415847503566,0.222897798069797,0.179549496527225,0.241379748636028,-0.650211443643161,"notreduced"
"724","GFPsort","PBANKA_010510",-0.262062592557615,0.29592193401962,0.187921904296801,0.329781275481626,-0.853906460596856,"notreduced"
"725","GFPsort","PBANKA_031500",0.0762676186773341,0.255225822991432,0.617462857026668,0.586719264660198,-0.43418402730553,"notreduced"
"726","GFPsort","PBANKA_140790",0.933771435743563,0.191500757569299,0.999999458903726,1.31677295088216,0.550769920604966,"notreduced"
"727","GFPsort","PBANKA_031660",0.203942230011366,0.277348288068903,0.768930414432473,0.758638806149172,-0.350754346126439,"notreduced"
"728","GFPsort","PBANKA_082520",-0.013610542023419,0.189385368261827,0.471353910267367,0.365160194500234,-0.392381278547072,"notreduced"
"729","GFPsort","PBANKA_131280",-0.157295569281582,0.26198500154636,0.274120130842447,0.366674433811139,-0.681265572374302,"notreduced"
"730","GFPsort","PBANKA_010960",0.515411198640716,0.321782862284023,0.945393000948483,1.15897692320876,-0.128154525927329,"notreduced"
"731","GFPsort","PBANKA_060440",-0.173962549474094,0.172037775797109,0.155963208131749,0.170113002120123,-0.518038101068312,"notreduced"
"732","GFPsort","PBANKA_111430",-0.413866609738698,0.300545078763501,0.084247875913753,0.187223547788303,-1.0149567672657,"nopower"
"733","GFPsort","PBANKA_080060",0.238016780725194,0.285311966758689,0.797925271874639,0.808640714242573,-0.332607152792185,"notreduced"
"734","GFPsort","PBANKA_102620",-0.894374623501881,0.358351850611273,0.00628366813035819,-0.177670922279335,-1.61107832472443,"nopower"
"735","GFPsort","PBANKA_082930",-0.954102381887343,0.537213021753209,0.0378646092590892,0.120323661619075,-2.02852842539376,"nopower"
"736","GFPsort","PBANKA_030260",0.0698815689077735,0.244807170595075,0.61235242817818,0.559495910097924,-0.419732772282377,"notreduced"
"737","GFPsort","PBANKA_136190",-0.153247920273262,0.218436306019686,0.241474309811454,0.283624691766109,-0.590120532312633,"notreduced"
"738","GFPsort","PBANKA_143500",0.0255445043303909,0.145995731974327,0.569447404065653,0.317535968279044,-0.266446959618263,"notreduced"
"739","GFPsort","PBANKA_111050",0.0581498100074808,0.355376931055344,0.564988213883039,0.768903672118169,-0.652604052103207,"notreduced"
"740","GFPsort","PBANKA_121060",-0.442770287696154,0.395950210749019,0.131730675814925,0.349130133801883,-1.23467070919419,"nopower"
"741","GFPsort","PBANKA_124490",-0.435294997146562,0.472690645280137,0.178554532689415,0.510086293413713,-1.38067628770684,"nopower"
"742","GFPsort","PBANKA_081840",-0.0521837157723583,0.197993545444288,0.396058447192686,0.343803375116217,-0.448170806660934,"notreduced"
"743","GFPsort","PBANKA_142930",0.106572654975304,0.360677474155588,0.616186041606667,0.82792760328648,-0.614782293335871,"notreduced"
"744","GFPsort","PBANKA_144170",0.0795381402062578,0.317727003378636,0.598835794223865,0.714992146963531,-0.555915866551015,"notreduced"
"745","GFPsort","PBANKA_060860",-0.180811839817189,0.235422280857677,0.22123409372991,0.290032721898165,-0.651656401532544,"notreduced"
"746","GFPsort","PBANKA_010220",-0.629073566823991,0.62151667505461,0.155731067880964,0.61395978328523,-1.87210691693321,"nopower"
"747","GFPsort","PBANKA_091260",-0.0696949931220503,0.151528303469341,0.322777120947114,0.233361613816632,-0.372751600060733,"notreduced"
"748","GFPsort","PBANKA_091250",0.0651195542242167,0.243233875695013,0.605544125476339,0.551587305614243,-0.421348197165809,"notreduced"
"749","GFPsort","PBANKA_120260",-0.480496101975075,0.230186436076793,0.0184250277734099,-0.0201232298214883,-0.940868974128661,"notreduced"
"750","GFPsort","PBANKA_081600",-0.00577033589359315,0.217171422440786,0.489401183196758,0.42857250898798,-0.440113180775166,"notreduced"
"751","GFPsort","PBANKA_141930",-0.173867977407146,0.423606685743093,0.340739137762766,0.673345394079041,-1.02108134889333,"nopower"
"752","GFPsort","PBANKA_143910",-0.0580058070052542,0.383656416640456,0.439912103622853,0.709307026275658,-0.825318640286167,"notreduced"
"753","GFPsort","PBANKA_100550",0.726718536903756,0.299581146941884,0.992362277331151,1.32588083078753,0.127556243019987,"notreduced"
"754","GFPsort","PBANKA_072090",0.0440376460715897,0.188376457259399,0.592420046420918,0.420790560590389,-0.332715268447209,"notreduced"
"755","GFPsort","PBANKA_140300",0.420490947240879,0.276455588025333,0.935870988092758,0.973402123291544,-0.132420228809787,"notreduced"
"756","GFPsort","PBANKA_142520",-0.00992127681530102,0.29603076871505,0.486632213972053,0.582140260614799,-0.601982814245401,"notreduced"
"757","GFPsort","PBANKA_061300",0.0833000226428313,0.338573763818813,0.597171317811761,0.760447550280456,-0.593847504994794,"notreduced"
"758","GFPsort","PBANKA_010040",-0.357057757851914,0.215880847639472,0.0490680690595222,0.0747039374270295,-0.788819453130857,"notreduced"
"759","GFPsort","PBANKA_103480",0.0939184760462638,0.331423946391465,0.61155671003432,0.756766368829194,-0.568929416736667,"notreduced"
"760","GFPsort","PBANKA_093150",-0.313250047913437,0.296653453234173,0.145496427384642,0.280056858554909,-0.906556954381783,"notreduced"
"761","GFPsort","PBANKA_132330",-1.13694250902507,0.444436175457592,0.00526125852182457,-0.248070158109891,-2.02581485994026,"nopower"
"762","GFPsort","PBANKA_101530",0.0132996266204337,0.237101084438094,0.522365997854576,0.487501795496621,-0.460902542255754,"notreduced"
"763","GFPsort","PBANKA_131690",0.279117169797872,0.378994414952614,0.769276961098451,1.0371059997031,-0.478871660107355,"notreduced"
"764","GFPsort","PBANKA_100790",-0.0321851285100499,0.330421490589504,0.461201878527864,0.628657852668959,-0.693028109689058,"notreduced"
"765","GFPsort","PBANKA_082430",0.397825937520621,0.47068804446798,0.801000647415104,1.33920202645658,-0.543550151415339,"notreduced"
"766","GFPsort","PBANKA_030100",0.00431765142492449,0.379028031788168,0.504544403867016,0.76237371500126,-0.753738412151411,"notreduced"
"767","GFPsort","PBANKA_070440",0.271851575876872,0.26353798715606,0.848857593019153,0.798927550188993,-0.255224398435249,"notreduced"
"768","GFPsort","PBANKA_112240",0.0290824364002777,0.488197717097986,0.523751350324827,1.00547787059625,-0.947312997795693,"notreduced"
"769","GFPsort","PBANKA_100010",0.051611542355221,0.0674639638722243,0.777871332919171,0.18653947009967,-0.0833163853892275,"notreduced"
"770","GFPsort","PBANKA_010920",-0.0599504429317104,0.246207157036563,0.403810615270975,0.432463871141416,-0.552364757004837,"notreduced"
"771","GFPsort","PBANKA_121440",0.1670327390277,0.294868021082869,0.714461515495971,0.756768781193437,-0.422703303138037,"notreduced"
"772","GFPsort","PBANKA_141330",-0.0129740274991054,0.262760848856793,0.480309906144401,0.51254767021448,-0.538495725212691,"notreduced"
"773","GFPsort","PBANKA_010600",0.431830387714315,0.55090039582291,0.783439722587431,1.53363117936014,-0.669970403931505,"notreduced"
"774","GFPsort","PBANKA_131870",0.0826674242086664,0.169987378672153,0.686628102475325,0.422642181552972,-0.257307333135639,"notreduced"
"775","GFPsort","PBANKA_144900",0.214873136999173,0.211910305743321,0.844704218256918,0.638693748485815,-0.208947474487469,"notreduced"
"776","GFPsort","PBANKA_143150",0.114270786355654,0.42478550586976,0.606038315591022,0.963841798095174,-0.735300225383866,"notreduced"
"777","GFPsort","PBANKA_103980",-0.174594146243096,0.245170058260736,0.238190633279963,0.315745970278376,-0.664934262764568,"notreduced"
"778","GFPsort","PBANKA_120530",-0.297320915461797,0.308763327950839,0.16778852755534,0.320205740439881,-0.914847571363475,"notreduced"
"779","GFPsort","PBANKA_124200",-0.0970413565694976,0.355234382708399,0.392359127446339,0.613427408847299,-0.807510121986295,"notreduced"
"780","GFPsort","PBANKA_040940",-2.71795973666301,0.53844470117193,2.23466418036722e-07,-1.64107033431915,-3.79484913900687,"reduced"
"781","GFPsort","PBANKA_041350",-0.237870799329367,0.277660513578326,0.195806309957049,0.317450227827285,-0.793191826486019,"notreduced"
"782","GFPsort","PBANKA_113740",-0.106281987200876,0.23222311510869,0.323594100545421,0.358164243016505,-0.570728217418256,"notreduced"
"783","GFPsort","PBANKA_122100",-0.407289763004707,0.292434162255624,0.0818466238771604,0.17757856150654,-0.992158087515954,"notreduced"
"784","GFPsort","PBANKA_111600",-0.353066959276384,0.5129211610608,0.245617626139348,0.672775362845215,-1.37890928139798,"nopower"
"785","GFPsort","PBANKA_093980",-0.109405272605139,0.34585194303374,0.375873906483264,0.582298613462342,-0.80110915867262,"notreduced"
"786","GFPsort","PBANKA_100860",-0.00585865528771823,0.363737822007894,0.493574591082036,0.72161698872807,-0.733334299303507,"notreduced"
"787","GFPsort","PBANKA_131800",0.130780921475566,0.361105991252842,0.641386637429063,0.852992903981249,-0.591431061030117,"notreduced"
"788","GFPsort","PBANKA_133820",-0.10108720884097,0.274737507892152,0.356458592946175,0.448387806943333,-0.650562224625273,"notreduced"
"789","GFPsort","PBANKA_134980",-0.0473514145034082,0.357607326347284,0.447329307791614,0.66786323819116,-0.762566067197976,"notreduced"
"790","GFPsort","PBANKA_134420",0.121745826447421,0.250385213993191,0.686599397753195,0.622516254433804,-0.379024601538961,"notreduced"
"791","GFPsort","PBANKA_080550",-0.402401677386248,0.356586091400264,0.129557797803207,0.31077050541428,-1.11557386018678,"nopower"
"792","GFPsort","PBANKA_060090",0.239992864861069,0.300346812135946,0.787870008629939,0.84068648913296,-0.360700759410822,"notreduced"
"793","GFPsort","PBANKA_113230",-0.145524645457221,0.162368279530027,0.185056216610868,0.179211913602833,-0.470261204517276,"notreduced"
"794","GFPsort","PBANKA_083200",-0.0363329424404248,0.222660187932094,0.435189677163603,0.408987433423764,-0.481653318304613,"notreduced"
"795","GFPsort","PBANKA_071540",0.0906827602804342,0.26147190145839,0.635635396238744,0.613626563197214,-0.432261042636345,"notreduced"
"796","GFPsort","PBANKA_130450",-0.046175131140929,0.20510037437914,0.410937395492565,0.36402561761735,-0.456375879899208,"notreduced"
"797","GFPsort","PBANKA_102410",-0.743277236193362,0.334743234195994,0.0131944602775736,-0.0737907678013738,-1.41276370458535,"nopower"
"798","GFPsort","PBANKA_123200",0.294212295523654,0.245693684181821,0.884439465953543,0.785599663887295,-0.197175072839988,"notreduced"
"799","GFPsort","PBANKA_112020",0.0922655604993551,0.272656994132297,0.632466948690494,0.63757954876395,-0.45304842776524,"notreduced"
"800","GFPsort","PBANKA_040590",0.293006579827707,0.326721105861367,0.81508970148344,0.946448791550441,-0.360435631895028,"notreduced"
"801","GFPsort","PBANKA_110410",-0.458189831521777,0.341825471445203,0.0900543552977502,0.225461111368629,-1.14184077441218,"nopower"
"802","GFPsort","PBANKA_050630",-0.738730194945778,0.390368634391061,0.0292194343113686,0.0420070738363446,-1.5194674637279,"nopower"
"803","GFPsort","PBANKA_060380",-0.631373784465155,0.441825431575338,0.0765004114574233,0.252277078685521,-1.51502464761583,"nopower"
"804","GFPsort","PBANKA_120540",0.133651498065058,0.241796735092283,0.709780361975419,0.617244968249625,-0.349941972119509,"notreduced"
"805","GFPsort","PBANKA_091300",-0.118171345803066,0.380239663255846,0.377983474376584,0.642307980708625,-0.878650672314757,"notreduced"
"806","GFPsort","PBANKA_122750",-0.512620325630495,0.345509536762159,0.0689489391672276,0.178398747893822,-1.20363939915481,"nopower"
"807","GFPsort","PBANKA_102070",-0.0545627746800949,0.278061434612896,0.422216791830242,0.501560094545696,-0.610685643905886,"notreduced"
"808","GFPsort","PBANKA_052230",0.10446569711219,0.250885992320372,0.661436626016637,0.606237681752934,-0.397306287528554,"notreduced"
"809","GFPsort","PBANKA_141590",-0.337901408436747,0.439079024570842,0.220777933294548,0.540256640704936,-1.21605945757843,"nopower"
"810","GFPsort","PBANKA_093210",-0.669728592659782,0.238911669475333,0.00252953973953751,-0.191905253709116,-1.14755193161045,"nopower"
"811","GFPsort","PBANKA_040730",-0.296127148821511,0.255199383445444,0.122947949414682,0.214271618069378,-0.8065259157124,"notreduced"
"812","GFPsort","PBANKA_040470",0.179945248726416,0.268871234853221,0.748335757488719,0.717687718432858,-0.357797220980027,"notreduced"
"813","GFPsort","PBANKA_133040",-0.515906364403978,0.414617494772899,0.106695554651928,0.313328625141821,-1.34514135394978,"nopower"
"814","GFPsort","PBANKA_061680",0.265439826367146,1.17007917136576,0.589732256448051,2.60559816909867,-2.07471851636437,"nopower"
"815","GFPsort","PBANKA_110090",0.0862068879303276,0.29470094453987,0.615056719802968,0.675608777010067,-0.503195001149412,"notreduced"
"816","GFPsort","PBANKA_020960",-0.413012497567278,0.321269469384439,0.0992976155477611,0.2295264412016,-1.05555143633616,"nopower"
"817","GFPsort","PBANKA_120800",-0.326146654378209,0.212419110348729,0.0623437539391767,0.0986915663192498,-0.750984875075668,"notreduced"
"818","GFPsort","PBANKA_143320",0.0740972713601433,0.249972603032658,0.616545922547336,0.57404247742546,-0.425847934705173,"notreduced"
"819","GFPsort","PBANKA_070810",0.423350715989141,0.228007933324041,0.968325694005161,0.879366582637223,-0.0326651506589414,"notreduced"
"820","GFPsort","PBANKA_061570",-0.209085453278698,0.525313608496168,0.345307629833102,0.841541763713637,-1.25971267027103,"nopower"
"821","GFPsort","PBANKA_061140",-0.663281542043625,0.920684666137485,0.235632586403632,1.17808779023135,-2.5046508743186,"nopower"
"822","GFPsort","PBANKA_102390",0.185107863857127,0.26388040160112,0.75849947319244,0.712868667059368,-0.342652939345114,"notreduced"
"823","GFPsort","PBANKA_031180",-0.093455533566905,0.243952117169784,0.350826643101994,0.394448700772663,-0.581359767906473,"notreduced"
"824","GFPsort","PBANKA_083655",-0.225593353031583,0.277100052901395,0.207787424650029,0.328606752771208,-0.779793458834374,"notreduced"
"825","GFPsort","PBANKA_114370",-0.251444007639859,0.250569793289255,0.157812513606648,0.24969557893865,-0.752583594218368,"notreduced"
"826","GFPsort","PBANKA_080720",-0.415631619242144,0.273043356391251,0.0639771839487266,0.130455093540358,-0.961718332024645,"notreduced"
"827","GFPsort","PBANKA_090780",0.638213660677727,0.294401120216663,0.984914457214534,1.22701590111105,0.0494114202444014,"notreduced"
"828","GFPsort","PBANKA_140070",0.146448169165066,0.467928116164551,0.622848846409348,1.08230440149417,-0.789408063164035,"notreduced"
